Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
33236,16,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,3,SV,294.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-04 00:00:00,Não,0,6664.0,,
33236,17,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,98.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-04 00:00:00,Não,0,6664.0,,
33236,18,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS,224,SV,896.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2650,3235,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-04 00:00:00,Não,0,896.0,,
33252,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER MLT C040020,1,LOC,540.0,16161733,MULTITEINER COMÉRCIO E LOCAÇÃO DE CONTEINERES LTDA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,1344,3227,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-06 00:00:00,Não,0,540.0,,
33258,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA. PERÍODO: 16/10 A 27/10/25.,1,SV,2124.0,17162191,SUZANA TELES DA SILVA MOURA,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,1323,3043,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-07 00:00:00,Não,0,2124.0,,
33264,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - LUIZ PICCOLO,1,LOC,2933.97,16013061,R3 VIAGENS TURISMO E EVENTOS,30018,ACRY - OSCAR PORTO,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,15618.72,,
33264,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - JULIÃO DE SOUZA,5,SV,1350.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30018,ACRY - OSCAR PORTO,6,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,1350.0,,
33264,3,0328,,HOSPEDAGEM QUADRUPLO - GUSTAVO DALTON,5,SV,667.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10046,,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,2670.0,,
33264,4,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,2398.84,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,3783.8500000000004,,
33264,5,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,1385.01,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,3783.8500000000004,,
33264,6,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - RAPHAEL TAVARES,1,LOC,4463.25,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,15618.72,,
33264,7,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - CLAUDIO DA ENCARNAÇÃO,1,LOC,4446.6,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,15618.72,,
33264,8,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - MAURO FARIAS,1,SV,8671.05,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,8671.05,,
33264,9,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO -  EDEVALDO DE OLIVEIRA,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,15618.72,,
33264,10,0328,,HOSPEDAGEM QUADRUPLO - JANIEDSON PEREIRA,5,SV,667.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10046,,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,2670.0,,
33264,11,0328,,HOSPEDAGEM QUADRUPLO - ELIEL FERREIRA,5,SV,667.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10046,,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,2670.0,,
33264,12,0328,,HOSPEDAGEM QUADRUPLO - EZEQUIEL SILVA,5,SV,667.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10046,,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,2670.0,,
33265,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JORGE SANTANA,1,LOC,2870.4,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,1,Lama,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Lama,2025-11-10 00:00:00,Não,0,2870.4,,
33265,2,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,483.41,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,1159.14,,
33265,3,0046,PASSAGENS,PASSAGENS - JOSE MARIO,1,SV,675.73,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,1159.14,,
33266,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - MANUELA FERREIRA,3,SV,951.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2025-11-10 00:00:00,Não,0,1824.0,,
33266,2,0046,PASSAGENS,PASSAGENS - JOÃO KLIMAITIS,1,SV,1698.52,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,6967.24,,
33266,3,0046,PASSAGENS,PASSAGENS -  JOÃO KLIMAITIS,1,SV,1359.85,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,6967.24,,
33266,4,0046,PASSAGENS,PASSAGENS - MARCELO PIRES,1,SV,3908.87,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,6967.24,,
33266,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE -  JOÃO KLIMAITIS,1,SV,873.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,1824.0,,
33267,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - INALDO SILVA,1,LOC,3790.18,16013061,R3 VIAGENS TURISMO E EVENTOS,50003,GALWAN - VITÓRIA_ES,2,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-10 00:00:00,Não,0,3790.18,,
33270,1,0046,PASSAGENS,PASSAGENS - LYDIO RICARDO,1,SV,936.17,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,1,Hélice Contínua,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,1850.07,,
33270,2,0046,PASSAGENS,PASSAGENS - LUZIMAR ANTONIO,1,SV,913.9,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,1,Hélice Contínua,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-10 00:00:00,Não,0,1850.07,,
33271,1,0046,PASSAGENS,PASSAGENS - PEDRO DUQUE,1,SV,1279.58,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,5355.63,,
33271,2,0046,PASSAGENS,PASSAGENS - DENIS ANDRADE,1,SV,1098.77,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,5355.63,,
33271,3,0046,PASSAGENS,PASSAGENS - DENIS ANDRADE,1,SV,1431.18,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,5355.63,,
33271,4,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - DENIS ANDRADE,1,LOC,425.7,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,425.7,,
33271,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - DENIS ANDRADE,3,SV,840.0,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,840.0,,
33271,6,0046,PASSAGENS,PASSAGENS - RUIMAR ROCHA,1,SV,1461.28,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,5355.63,,
33271,7,0046,PASSAGENS,PASSAGENS - RUIMAR ROCHA,1,SV,84.82,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,5355.63,,
33271,8,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,346.99,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,346.99,,
33272,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO -  RENIVALDO FERREIRA,1,LOC,695.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,5,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,695.0,,
33272,2,0046,PASSAGENS,PASSAGENS - RENIVALDO FERREIRA,1,SV,2233.37,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,5,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,2503.59,,
33272,3,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS -  MODIFICAÇÃO DE DATA E DESTINO,1,SV,822.74,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,5,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,822.74,,
33272,4,0046,PASSAGENS,PASSAGENS - RENIVALDO FERREIRA,1,SV,270.22,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,5,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,2503.59,,
33272,5,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,206.68,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,5,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,206.68,,
33280,1,0046,PASSAGENS,PASSAGENS - JOÃO DE DEUS GOMES,1,SV,99.06,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,2900.92,,
33280,2,0046,PASSAGENS,PASSAGENS  - JOÃO DE DEUS GOMES,1,SV,99.99,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,2900.92,,
33280,3,0046,PASSAGENS,PASSAGENS - JOSE ROGERIO RIBEIRO,1,SV,1569.26,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,2900.92,,
33280,4,0046,PASSAGENS,PASSAGENS - THIAGO AMORIM,1,SV,420.0,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,2900.92,,
33280,5,0046,PASSAGENS,PASSAGENS - - THIAGO AMORIM,1,SV,712.61,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,2900.92,,
33280,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,139.68,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,279.37,,
33280,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,139.69,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,279.37,,
33282,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,10142.0,16015972,31.939.610 SANDRA HELENA DE LIMA SOUZA,10050,FORTES - ARAUCO,1,Hélice Contínua,1323,3043,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,10142.0,,
33286,1,0046,PASSAGENS,PASSAGENS - PAULO VERAS,1,SV,1132.85,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,1132.85,,
33286,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,149.95,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,149.95,,
33287,1,0046,PASSAGENS,PASSAGENS - PAULO VERAS,1,SV,1391.19,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,1391.19,,
33287,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,198.01,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,198.01,,
33288,1,0046,PASSAGENS,PASSAGENS - RUIMAR ROCHA,1,SV,1467.07,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,1539.07,,
33288,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,196.34,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,196.34,,
33288,3,0046,PASSAGENS,PASSAGENS - RUIMAR ROCHA,1,SV,72.0,5369,VIPTRIP TURISMO LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2025-11-11 00:00:00,Não,0,1539.07,,
33289,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,11618.0,16015972,31.939.610 SANDRA HELENA DE LIMA SOUZA,10050,FORTES - ARAUCO,1,Hélice Contínua,1323,3043,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,11618.0,,
33292,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDRO DE ACETILENO,1,UN,80.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,240.0,,
33292,2,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS DE OXIGÊNIO,2,UN,160.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,240.0,,
33293,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER CTA 146,1,LOC,1200.0,16040599,CMH CONTAINERS E MODULOS HABITACIONAIS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1344,3227,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,3600.0,,
33293,2,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER CTA 266,1,LOC,1200.0,16040599,CMH CONTAINERS E MODULOS HABITACIONAIS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1344,3227,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,3600.0,,
33293,3,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER CTA 143,1,LOC,1200.0,16040599,CMH CONTAINERS E MODULOS HABITACIONAIS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1344,3227,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-13 00:00:00,Não,0,3600.0,,
33306,1,0009,HOSPEDAGEM,HOSPEDAGEM CASA 01,1,SV,23199.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,76759.0,,
33306,2,0009,HOSPEDAGEM,HOSPEDAGEM CASA 02,1,SV,22560.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,76759.0,,
33306,3,0009,HOSPEDAGEM,HOSPEDAGEM CASA 03,1,SV,6500.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,76759.0,,
33306,4,0009,HOSPEDAGEM,HOSPEDAGEM CASA 04,1,SV,11000.0,17163539,HOTEL MEDEIROS LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-17 00:00:00,Não,0,76759.0,,
